Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-05-01,22:17:00,19794.75,BUY,3,0.02h,Break Even,$0.75,$1536.75,$543156.50,344,$1536.75
2025-05-01,22:32:00,19776.25,SELL,3,0.02h,Stop Loss,$-18.00,$1518.75,$543138.50,344,$1518.75
2025-05-01,22:36:00,19788.0,BUY,3,0.02h,Break Even,$0.75,$1519.50,$543139.25,344,$1519.50
2025-05-01,22:49:00,19784.5,SELL,3,0.02h,Stop Loss,$-18.00,$1501.50,$543121.25,344,$1501.50
2025-05-01,22:51:00,19790.0,BUY,3,0.02h,Break Even,$0.75,$1502.25,$543122.00,344,$1502.25
,,,,,,,,,,,
2025-05-02,13:26:00,20093.0,SELL,3,0.02h,Stop Loss,$68.25,$68.25,$543190.25,345,$68.25
2025-05-02,13:45:00,20100.25,BUY,3,0.02h,Stop Loss,$180.75,$249.00,$543371.00,345,$249.00
2025-05-02,13:48:00,20071.5,SELL,3,0.02h,Stop Loss,$330.75,$579.75,$543701.75,345,$579.75
2025-05-02,14:03:00,20104.0,BUY,3,0.02h,Stop Loss,$462.00,$1041.75,$544163.75,345,$1041.75
2025-05-02,14:44:00,20142.75,SELL,3,0.02h,Stop Loss,$30.75,$1072.50,$544194.50,345,$1072.50
2025-05-02,14:47:00,20159.25,BUY,3,0.02h,Stop Loss,$-18.00,$1054.50,$544176.50,345,$1054.50
2025-05-02,14:53:00,20141.5,SELL,3,0.02h,Stop Loss,$233.25,$1287.75,$544409.75,345,$1287.75
2025-05-02,14:57:00,20150.25,BUY,3,0.02h,Stop Loss,$-18.00,$1269.75,$544391.75,345,$1269.75
2025-05-02,14:58:00,20143.0,SELL,3,0.02h,Stop Loss,$12.00,$1281.75,$544403.75,345,$1281.75
2025-05-02,15:00:00,20166.0,BUY,3,0.02h,Stop Loss,$139.50,$1421.25,$544543.25,345,$1421.25
2025-05-02,15:25:00,20161.75,SELL,3,0.02h,Stop Loss,$143.25,$1564.50,$544686.50,345,$1564.50
2025-05-02,15:39:00,20173.25,BUY,3,0.02h,Break Even,$0.75,$1565.25,$544687.25,345,$1565.25
2025-05-02,16:30:00,20224.0,SELL,3,0.02h,Break Even,$0.75,$1566.00,$544688.00,345,$1566.00
2025-05-02,16:37:00,20246.0,BUY,3,0.02h,Stop Loss,$252.00,$1818.00,$544940.00,345,$1818.00
2025-05-02,16:58:00,20243.75,SELL,3,0.02h,Break Even,$0.75,$1818.75,$544940.75,345,$1818.75
2025-05-02,17:40:00,20219.0,BUY,3,0.02h,Stop Loss,$-18.00,$1800.75,$544922.75,345,$1800.75
2025-05-02,17:41:00,20204.25,SELL,3,0.02h,Stop Loss,$-18.00,$1782.75,$544904.75,345,$1782.75
2025-05-02,17:43:00,20217.25,BUY,3,0.02h,Break Even,$0.75,$1783.50,$544905.50,345,$1783.50
2025-05-02,17:52:00,20212.25,SELL,3,0.02h,Stop Loss,$-18.00,$1765.50,$544887.50,345,$1765.50
2025-05-02,17:54:00,20225.0,BUY,3,0.02h,Break Even,$0.75,$1766.25,$544888.25,345,$1766.25
2025-05-02,18:48:00,20242.75,SELL,3,0.02h,Stop Loss,$184.50,$1950.75,$545072.75,345,$1950.75
2025-05-02,19:22:00,20229.25,BUY,3,0.02h,Stop Loss,$49.50,$2000.25,$545122.25,345,$2000.25
2025-05-02,19:35:00,20211.5,SELL,3,0.02h,Stop Loss,$252.00,$2252.25,$545374.25,345,$2252.25
2025-05-02,20:06:00,20211.25,BUY,3,0.02h,Stop Loss,$64.50,$2316.75,$545438.75,345,$2316.75
2025-05-02,20:18:00,20193.25,SELL,3,0.02h,Stop Loss,$-18.00,$2298.75,$545420.75,345,$2298.75
2025-05-02,20:56:00,20202.25,BUY,3,0.02h,Break Even,$0.75,$2299.50,$545421.50,345,$2299.50
,,,,,,,,,,,
2025-05-05,12:00:00,19980.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$545403.50,346,$-18.00
2025-05-05,12:54:00,20000.5,BUY,3,0.02h,Stop Loss,$42.00,$24.00,$545445.50,346,$24.00
2025-05-05,13:16:00,19995.25,SELL,3,0.02h,Stop Loss,$-18.00,$6.00,$545427.50,346,$6.00
2025-05-05,13:22:00,20005.0,BUY,3,0.02h,Stop Loss,$15.75,$21.75,$545443.25,346,$21.75
2025-05-05,13:28:00,19999.0,SELL,3,0.02h,Stop Loss,$-18.00,$3.75,$545425.25,346,$3.75
2025-05-05,13:29:00,20015.75,BUY,3,0.02h,Stop Loss,$-18.00,$-14.25,$545407.25,346,$-14.25
2025-05-05,14:25:00,20050.5,SELL,3,0.02h,Break Even,$0.75,$-13.50,$545408.00,346,$-13.50
2025-05-05,14:41:00,20073.0,BUY,3,0.02h,Stop Loss,$165.75,$152.25,$545573.75,346,$152.25
2025-05-05,15:16:00,20090.5,SELL,3,0.02h,Stop Loss,$79.50,$231.75,$545653.25,346,$231.75
2025-05-05,15:21:00,20103.0,BUY,3,0.02h,Stop Loss,$169.50,$401.25,$545822.75,346,$401.25
2025-05-05,15:29:00,20095.75,SELL,3,0.02h,Break Even,$0.75,$402.00,$545823.50,346,$402.00
2025-05-05,15:31:00,20105.75,BUY,3,0.02h,Stop Loss,$-18.00,$384.00,$545805.50,346,$384.00
2025-05-05,15:32:00,20096.5,SELL,3,0.02h,Stop Loss,$154.50,$538.50,$545960.00,346,$538.50
2025-05-05,15:53:00,20100.5,BUY,3,0.02h,Stop Loss,$53.25,$591.75,$546013.25,346,$591.75
2025-05-05,17:01:00,20124.0,SELL,3,0.02h,Break Even,$0.75,$592.50,$546014.00,346,$592.50
2025-05-05,17:28:00,20129.0,BUY,3,0.02h,Stop Loss,$19.50,$612.00,$546033.50,346,$612.00
2025-05-05,18:55:00,20169.5,SELL,3,0.02h,Stop Loss,$87.00,$699.00,$546120.50,346,$699.00
2025-05-05,19:39:00,20133.5,BUY,3,0.02h,Stop Loss,$-18.00,$681.00,$546102.50,346,$681.00
2025-05-05,19:44:00,20114.0,SELL,3,0.02h,Stop Loss,$180.75,$861.75,$546283.25,346,$861.75
2025-05-05,20:45:00,20028.0,BUY,3,0.02h,Stop Loss,$83.25,$945.00,$546366.50,346,$945.00
2025-05-05,22:03:00,20030.25,SELL,3,0.02h,Stop Loss,$79.50,$1024.50,$546446.00,346,$1024.50
2025-05-05,22:17:00,20033.75,BUY,3,0.02h,Break Even,$0.75,$1025.25,$546446.75,346,$1025.25
2025-05-05,22:29:00,20027.0,SELL,3,0.02h,Stop Loss,$-18.00,$1007.25,$546428.75,346,$1007.25
2025-05-05,22:37:00,20030.75,BUY,3,0.02h,Stop Loss,$12.00,$1019.25,$546440.75,346,$1019.25
2025-05-05,22:45:00,20024.0,SELL,3,0.02h,Stop Loss,$-18.00,$1001.25,$546422.75,346,$1001.25
,,,,,,,,,,,
2025-05-06,12:52:00,19831.75,BUY,3,0.02h,Break Even,$0.75,$0.75,$546423.50,347,$0.75
2025-05-06,13:07:00,19824.0,SELL,3,0.02h,Stop Loss,$94.50,$95.25,$546518.00,347,$95.25
2025-05-06,13:34:00,19828.75,BUY,3,0.02h,Stop Loss,$158.25,$253.50,$546676.25,347,$253.50
2025-05-06,13:50:00,19799.5,SELL,3,0.02h,Stop Loss,$180.75,$434.25,$546857.00,347,$434.25
2025-05-06,14:09:00,19813.5,BUY,3,0.02h,Stop Loss,$147.00,$581.25,$547004.00,347,$581.25
2025-05-06,15:11:00,19896.75,SELL,3,0.02h,Stop Loss,$-18.00,$563.25,$546986.00,347,$563.25
2025-05-06,15:16:00,19915.0,BUY,3,0.02h,Stop Loss,$-18.00,$545.25,$546968.00,347,$545.25
2025-05-06,15:17:00,19905.0,SELL,3,0.02h,Break Even,$0.75,$546.00,$546968.75,347,$546.00
2025-05-06,15:18:00,19916.75,BUY,3,0.02h,Stop Loss,$83.25,$629.25,$547052.00,347,$629.25
2025-05-06,15:43:00,19911.25,SELL,3,0.02h,Stop Loss,$64.50,$693.75,$547116.50,347,$693.75
2025-05-06,16:13:00,19946.25,BUY,3,0.02h,Stop Loss,$713.25,$1407.00,$547829.75,347,$1407.00
2025-05-06,16:25:00,19903.25,SELL,3,0.02h,Stop Loss,$15.75,$1422.75,$547845.50,347,$1422.75
2025-05-06,16:41:00,19932.5,BUY,3,0.02h,Stop Loss,$19.50,$1442.25,$547865.00,347,$1442.25
2025-05-06,16:44:00,19915.5,SELL,3,0.02h,Stop Loss,$304.50,$1746.75,$548169.50,347,$1746.75
2025-05-06,17:09:00,19907.5,BUY,3,0.02h,Stop Loss,$135.75,$1882.50,$548305.25,347,$1882.50
2025-05-06,17:22:00,19876.5,SELL,3,0.02h,Stop Loss,$72.00,$1954.50,$548377.25,347,$1954.50
2025-05-06,17:34:00,19897.75,BUY,3,0.02h,Stop Loss,$53.25,$2007.75,$548430.50,347,$2007.75
2025-05-06,17:39:00,19881.0,SELL,3,0.02h,Stop Loss,$199.50,$2207.25,$548630.00,347,$2207.25
2025-05-06,18:03:00,19884.5,BUY,3,0.02h,Stop Loss,$15.75,$2223.00,$548645.75,347,$2223.00
2025-05-06,19:09:00,19925.75,SELL,3,0.02h,Break Even,$0.75,$2223.75,$548646.50,347,$2223.75
2025-05-06,19:16:00,19940.75,BUY,3,0.02h,Stop Loss,$53.25,$2277.00,$548699.75,347,$2277.00
2025-05-06,19:21:00,19926.75,SELL,3,0.02h,Break Even,$0.75,$2277.75,$548700.50,347,$2277.75
2025-05-06,19:27:00,19938.0,BUY,3,0.02h,Stop Loss,$53.25,$2331.00,$548753.75,347,$2331.00
2025-05-06,19:52:00,19922.75,SELL,3,0.02h,Stop Loss,$169.50,$2500.50,$548923.25,347,$2500.50
2025-05-06,20:53:00,19856.75,BUY,3,0.02h,Break Even,$0.75,$2501.25,$548924.00,347,$2501.25
2025-05-06,21:00:00,19846.25,SELL,3,1.02h,Stop Loss,$627.00,$3128.25,$549551.00,347,$3128.25
2025-05-06,22:01:00,19953.0,BUY,3,0.02h,Stop Loss,$2037.00,$5165.25,$551588.00,347,$5165.25
2025-05-06,22:38:00,20008.5,SELL,3,0.02h,Break Even,$0.75,$5166.00,$551588.75,347,$5166.00
2025-05-06,22:50:00,20052.75,BUY,3,0.02h,Stop Loss,$237.00,$5403.00,$551825.75,347,$5403.00
,,,,,,,,,,,
2025-05-07,12:00:00,19996.25,SELL,3,0.02h,Break Even,$0.75,$0.75,$551826.50,348,$0.75
2025-05-07,12:45:00,19944.0,BUY,3,0.02h,Stop Loss,$34.50,$35.25,$551861.00,348,$35.25
2025-05-07,12:59:00,19930.25,SELL,3,0.02h,Stop Loss,$-18.00,$17.25,$551843.00,348,$17.25
2025-05-07,13:42:00,19915.0,BUY,3,0.02h,Stop Loss,$90.75,$108.00,$551933.75,348,$108.00
2025-05-07,13:51:00,19877.25,SELL,3,0.02h,Stop Loss,$-18.00,$90.00,$551915.75,348,$90.00
2025-05-07,13:56:00,19921.75,BUY,3,0.02h,Stop Loss,$83.25,$173.25,$551999.00,348,$173.25
2025-05-07,14:47:00,19952.75,SELL,3,0.02h,Stop Loss,$173.25,$346.50,$552172.25,348,$346.50
2025-05-07,15:41:00,19830.5,BUY,3,0.02h,Stop Loss,$135.75,$482.25,$552308.00,348,$482.25
2025-05-07,15:50:00,19796.75,SELL,3,0.02h,Stop Loss,$132.00,$614.25,$552440.00,348,$614.25
2025-05-07,15:54:00,19840.75,BUY,3,0.02h,Stop Loss,$38.25,$652.50,$552478.25,348,$652.50
2025-05-07,16:22:00,19823.0,SELL,3,0.02h,Stop Loss,$135.75,$788.25,$552614.00,348,$788.25
2025-05-07,16:40:00,19841.25,BUY,3,0.02h,Stop Loss,$210.75,$999.00,$552824.75,348,$999.00
2025-05-07,17:22:00,19886.25,SELL,3,0.02h,Break Even,$0.75,$999.75,$552825.50,348,$999.75
2025-05-07,17:25:00,19908.0,BUY,3,0.02h,Stop Loss,$27.00,$1026.75,$552852.50,348,$1026.75
2025-05-07,17:34:00,19889.0,SELL,3,0.02h,Break Even,$0.75,$1027.50,$552853.25,348,$1027.50
2025-05-07,18:28:00,19781.75,BUY,3,0.02h,Stop Loss,$34.50,$1062.00,$552887.75,348,$1062.00
2025-05-07,18:50:00,19777.25,SELL,3,0.02h,Stop Loss,$192.00,$1254.00,$553079.75,348,$1254.00
2025-05-07,18:57:00,19860.25,BUY,3,0.02h,Stop Loss,$604.50,$1858.50,$553684.25,348,$1858.50
2025-05-07,19:25:00,19832.0,SELL,3,0.02h,Stop Loss,$383.25,$2241.75,$554067.50,348,$2241.75
2025-05-07,19:42:00,19911.0,BUY,3,0.02h,Stop Loss,$1575.75,$3817.50,$555643.25,348,$3817.50
2025-05-07,20:29:00,19943.25,SELL,3,0.02h,Break Even,$0.75,$3818.25,$555644.00,348,$3818.25
2025-05-07,20:40:00,19958.0,BUY,3,0.02h,Break Even,$0.75,$3819.00,$555644.75,348,$3819.00
2025-05-07,22:01:00,19933.0,SELL,3,0.02h,Stop Loss,$132.00,$3951.00,$555776.75,348,$3951.00
2025-05-07,22:26:00,19940.0,BUY,3,0.02h,Stop Loss,$12.00,$3963.00,$555788.75,348,$3963.00
2025-05-07,22:50:00,19942.75,SELL,3,0.02h,Break Even,$0.75,$3963.75,$555789.50,348,$3963.75
,,,,,,,,,,,
2025-05-08,12:00:00,20198.0,BUY,3,0.02h,Stop Loss,$30.75,$30.75,$555820.25,349,$30.75
2025-05-08,12:38:00,20164.25,SELL,3,0.02h,Break Even,$0.75,$31.50,$555821.00,349,$31.50
2025-05-08,12:51:00,20200.75,BUY,3,0.02h,Stop Loss,$-18.00,$13.50,$555803.00,349,$13.50
2025-05-08,12:59:00,20176.5,SELL,3,0.02h,Break Even,$0.75,$14.25,$555803.75,349,$14.25
2025-05-08,13:22:00,20177.25,BUY,3,0.02h,Break Even,$0.75,$15.00,$555804.50,349,$15.00
2025-05-08,13:25:00,20169.5,SELL,3,0.02h,Stop Loss,$-18.00,$-3.00,$555786.50,349,$-3.00
2025-05-08,14:28:00,20091.0,BUY,3,0.02h,Stop Loss,$27.00,$24.00,$555813.50,349,$24.00
2025-05-08,14:40:00,20062.0,SELL,3,0.02h,Stop Loss,$53.25,$77.25,$555866.75,349,$77.25
2025-05-08,15:10:00,20059.25,BUY,3,0.02h,Stop Loss,$143.25,$220.50,$556010.00,349,$220.50
2025-05-08,16:29:00,20288.5,SELL,3,0.02h,Stop Loss,$53.25,$273.75,$556063.25,349,$273.75
2025-05-08,16:39:00,20306.0,BUY,3,0.02h,Stop Loss,$19.50,$293.25,$556082.75,349,$293.25
2025-05-08,17:06:00,20313.0,SELL,3,0.02h,Stop Loss,$102.00,$395.25,$556184.75,349,$395.25
2025-05-08,18:16:00,20276.5,BUY,3,0.02h,Stop Loss,$57.00,$452.25,$556241.75,349,$452.25
2025-05-08,18:56:00,20293.75,SELL,3,0.02h,Stop Loss,$64.50,$516.75,$556306.25,349,$516.75
2025-05-08,19:21:00,20298.5,BUY,3,0.02h,Stop Loss,$417.00,$933.75,$556723.25,349,$933.75
2025-05-08,19:37:00,20280.0,SELL,3,0.02h,Break Even,$0.75,$934.50,$556724.00,349,$934.50
2025-05-08,20:43:00,20163.0,BUY,3,0.02h,Break Even,$0.75,$935.25,$556724.75,349,$935.25
2025-05-08,21:00:00,20155.75,SELL,3,1.02h,Stop Loss,$-18.00,$917.25,$556706.75,349,$917.25
2025-05-08,22:01:00,20172.0,BUY,3,0.02h,Break Even,$0.75,$918.00,$556707.50,349,$918.00
2025-05-08,22:05:00,20150.75,SELL,3,0.02h,Stop Loss,$27.00,$945.00,$556734.50,349,$945.00
2025-05-08,22:17:00,20165.25,BUY,3,0.02h,Break Even,$0.75,$945.75,$556735.25,349,$945.75
2025-05-08,22:21:00,20153.0,SELL,3,0.02h,Stop Loss,$-18.00,$927.75,$556717.25,349,$927.75
2025-05-08,22:43:00,20158.0,BUY,3,0.02h,Stop Loss,$-18.00,$909.75,$556699.25,349,$909.75
,,,,,,,,,,,
2025-05-09,12:29:00,20197.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$556681.25,350,$-18.00
2025-05-09,12:32:00,20216.0,BUY,3,0.02h,Stop Loss,$23.25,$5.25,$556704.50,350,$5.25
2025-05-09,13:26:00,20237.75,SELL,3,0.02h,Stop Loss,$53.25,$58.50,$556757.75,350,$58.50
2025-05-09,13:35:00,20260.5,BUY,3,0.02h,Stop Loss,$75.75,$134.25,$556833.50,350,$134.25
2025-05-09,13:45:00,20227.0,SELL,3,0.02h,Stop Loss,$57.00,$191.25,$556890.50,350,$191.25
2025-05-09,14:00:00,20254.25,BUY,3,0.02h,Break Even,$0.75,$192.00,$556891.25,350,$192.00
2025-05-09,14:16:00,20237.25,SELL,3,0.02h,Break Even,$0.75,$192.75,$556892.00,350,$192.75
2025-05-09,14:58:00,20139.0,BUY,3,0.02h,Stop Loss,$68.25,$261.00,$556960.25,350,$261.00
2025-05-09,15:23:00,20133.5,SELL,3,0.02h,Stop Loss,$154.50,$415.50,$557114.75,350,$415.50
2025-05-09,15:46:00,20144.25,BUY,3,0.02h,Stop Loss,$23.25,$438.75,$557138.00,350,$438.75
2025-05-09,16:05:00,20108.25,SELL,3,0.02h,Break Even,$0.75,$439.50,$557138.75,350,$439.50
2025-05-09,16:38:00,20131.25,BUY,3,0.02h,Stop Loss,$-18.00,$421.50,$557120.75,350,$421.50
2025-05-09,16:45:00,20107.25,SELL,3,0.02h,Stop Loss,$139.50,$561.00,$557260.25,350,$561.00
2025-05-09,17:11:00,20114.75,BUY,3,0.02h,Stop Loss,$-18.00,$543.00,$557242.25,350,$543.00
2025-05-09,17:32:00,20096.0,SELL,3,0.02h,Break Even,$0.75,$543.75,$557243.00,350,$543.75
2025-05-09,17:37:00,20113.5,BUY,3,0.02h,Stop Loss,$-18.00,$525.75,$557225.00,350,$525.75
2025-05-09,18:13:00,20139.5,SELL,3,0.02h,Stop Loss,$23.25,$549.00,$557248.25,350,$549.00
2025-05-09,18:34:00,20138.5,BUY,3,0.02h,Break Even,$0.75,$549.75,$557249.00,350,$549.75
2025-05-09,18:38:00,20130.75,SELL,3,0.02h,Stop Loss,$23.25,$573.00,$557272.25,350,$573.00
2025-05-09,18:41:00,20137.5,BUY,3,0.02h,Break Even,$0.75,$573.75,$557273.00,350,$573.75
2025-05-09,18:42:00,20128.25,SELL,3,0.02h,Break Even,$0.75,$574.50,$557273.75,350,$574.50
2025-05-09,18:48:00,20142.75,BUY,3,0.02h,Break Even,$0.75,$575.25,$557274.50,350,$575.25
2025-05-09,19:24:00,20156.75,SELL,3,0.02h,Stop Loss,$19.50,$594.75,$557294.00,350,$594.75
2025-05-09,19:44:00,20162.75,BUY,3,0.02h,Stop Loss,$-18.00,$576.75,$557276.00,350,$576.75
2025-05-09,19:46:00,20139.5,SELL,3,0.02h,Stop Loss,$19.50,$596.25,$557295.50,350,$596.25
2025-05-09,19:55:00,20164.75,BUY,3,0.02h,Stop Loss,$-18.00,$578.25,$557277.50,350,$578.25
2025-05-09,19:56:00,20138.5,SELL,3,0.02h,Stop Loss,$68.25,$646.50,$557345.75,350,$646.50
2025-05-09,20:42:00,20133.5,BUY,3,0.02h,Stop Loss,$-18.00,$628.50,$557327.75,350,$628.50
,,,,,,,,,,,
2025-05-12,12:47:00,20910.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$557309.75,351,$-18.00
2025-05-12,12:52:00,20930.5,BUY,3,0.02h,Stop Loss,$-18.00,$-36.00,$557291.75,351,$-36.00
2025-05-12,13:00:00,20916.25,SELL,3,0.02h,Stop Loss,$-18.00,$-54.00,$557273.75,351,$-54.00
2025-05-12,13:01:00,20938.0,BUY,3,0.02h,Break Even,$0.75,$-53.25,$557274.50,351,$-53.25
2025-05-12,13:06:00,20910.75,SELL,3,0.02h,Stop Loss,$79.50,$26.25,$557354.00,351,$26.25
2025-05-12,13:20:00,20918.75,BUY,3,0.02h,Stop Loss,$49.50,$75.75,$557403.50,351,$75.75
2025-05-12,13:31:00,20865.5,SELL,3,0.02h,Stop Loss,$623.25,$699.00,$558026.75,351,$699.00
2025-05-12,14:08:00,20815.25,BUY,3,0.02h,Break Even,$0.75,$699.75,$558027.50,351,$699.75
2025-05-12,14:26:00,20799.0,SELL,3,0.02h,Stop Loss,$435.75,$1135.50,$558463.25,351,$1135.50
2025-05-12,14:45:00,20794.75,BUY,3,0.02h,Stop Loss,$60.75,$1196.25,$558524.00,351,$1196.25
2025-05-12,15:08:00,20775.25,SELL,3,0.02h,Stop Loss,$27.00,$1223.25,$558551.00,351,$1223.25
2025-05-12,15:13:00,20790.25,BUY,3,0.02h,Stop Loss,$79.50,$1302.75,$558630.50,351,$1302.75
2025-05-12,15:23:00,20769.0,SELL,3,0.02h,Stop Loss,$169.50,$1472.25,$558800.00,351,$1472.25
2025-05-12,15:31:00,20785.0,BUY,3,0.02h,Stop Loss,$135.75,$1608.00,$558935.75,351,$1608.00
2025-05-12,15:42:00,20765.25,SELL,3,0.02h,Break Even,$0.75,$1608.75,$558936.50,351,$1608.75
2025-05-12,15:49:00,20790.5,BUY,3,0.02h,Stop Loss,$-18.00,$1590.75,$558918.50,351,$1590.75
2025-05-12,15:51:00,20781.5,SELL,3,0.02h,Stop Loss,$300.75,$1891.50,$559219.25,351,$1891.50
2025-05-12,16:06:00,20785.5,BUY,3,0.02h,Stop Loss,$154.50,$2046.00,$559373.75,351,$2046.00
2025-05-12,17:25:00,20894.25,SELL,3,0.02h,Stop Loss,$30.75,$2076.75,$559404.50,351,$2076.75
2025-05-12,17:31:00,20906.75,BUY,3,0.02h,Stop Loss,$105.75,$2182.50,$559510.25,351,$2182.50
2025-05-12,18:11:00,20905.25,SELL,3,0.02h,Stop Loss,$117.00,$2299.50,$559627.25,351,$2299.50
2025-05-12,18:19:00,20924.25,BUY,3,0.02h,Stop Loss,$15.75,$2315.25,$559643.00,351,$2315.25
2025-05-12,18:49:00,20922.75,SELL,3,0.02h,Stop Loss,$60.75,$2376.00,$559703.75,351,$2376.00
2025-05-12,19:08:00,20921.75,BUY,3,0.02h,Break Even,$0.75,$2376.75,$559704.50,351,$2376.75
2025-05-12,19:15:00,20902.75,SELL,3,0.02h,Stop Loss,$120.75,$2497.50,$559825.25,351,$2497.50
2025-05-12,19:51:00,20908.75,BUY,3,0.02h,Stop Loss,$-18.00,$2479.50,$559807.25,351,$2479.50
2025-05-12,22:01:00,20934.5,SELL,3,0.02h,Stop Loss,$-18.00,$2461.50,$559789.25,351,$2461.50
,,,,,,,,,,,
2025-05-13,12:00:00,20941.5,BUY,3,0.02h,Stop Loss,$75.75,$75.75,$559865.00,352,$75.75
2025-05-13,12:48:00,20991.75,SELL,3,0.02h,Break Even,$0.75,$76.50,$559865.75,352,$76.50
2025-05-13,12:50:00,21006.0,BUY,3,0.02h,Break Even,$0.75,$77.25,$559866.50,352,$77.25
2025-05-13,13:27:00,20996.75,SELL,3,0.02h,Stop Loss,$30.75,$108.00,$559897.25,352,$108.00
2025-05-13,13:34:00,21033.5,BUY,3,0.02h,Stop Loss,$42.00,$150.00,$559939.25,352,$150.00
2025-05-13,14:45:00,21191.75,SELL,3,0.02h,Stop Loss,$30.75,$180.75,$559970.00,352,$180.75
2025-05-13,14:51:00,21228.0,BUY,3,0.02h,Break Even,$0.75,$181.50,$559970.75,352,$181.50
2025-05-13,15:54:00,21278.5,SELL,3,0.02h,Break Even,$0.75,$182.25,$559971.50,352,$182.25
2025-05-13,15:57:00,21290.0,BUY,3,0.02h,Stop Loss,$38.25,$220.50,$560009.75,352,$220.50
2025-05-13,16:01:00,21271.25,SELL,3,0.02h,Stop Loss,$19.50,$240.00,$560029.25,352,$240.00
2025-05-13,16:15:00,21288.5,BUY,3,0.02h,Stop Loss,$-18.00,$222.00,$560011.25,352,$222.00
2025-05-13,17:04:00,21316.0,SELL,3,0.02h,Stop Loss,$-18.00,$204.00,$559993.25,352,$204.00
2025-05-13,17:19:00,21326.25,BUY,3,0.02h,Break Even,$0.75,$204.75,$559994.00,352,$204.75
2025-05-13,17:22:00,21310.0,SELL,3,0.02h,Stop Loss,$-18.00,$186.75,$559976.00,352,$186.75
2025-05-13,17:28:00,21318.75,BUY,3,0.02h,Stop Loss,$-18.00,$168.75,$559958.00,352,$168.75
2025-05-13,17:29:00,21313.25,SELL,3,0.02h,Stop Loss,$-18.00,$150.75,$559940.00,352,$150.75
2025-05-13,17:31:00,21323.0,BUY,3,0.02h,Stop Loss,$105.75,$256.50,$560045.75,352,$256.50
2025-05-13,17:54:00,21319.5,SELL,3,0.02h,Stop Loss,$117.00,$373.50,$560162.75,352,$373.50
2025-05-13,18:21:00,21313.5,BUY,3,0.02h,Stop Loss,$-18.00,$355.50,$560144.75,352,$355.50
2025-05-13,18:32:00,21299.0,SELL,3,0.02h,Break Even,$0.75,$356.25,$560145.50,352,$356.25
2025-05-13,18:57:00,21315.25,BUY,3,0.02h,Stop Loss,$120.75,$477.00,$560266.25,352,$477.00
2025-05-13,19:28:00,21323.5,SELL,3,0.02h,Stop Loss,$-18.00,$459.00,$560248.25,352,$459.00
2025-05-13,19:29:00,21328.0,BUY,3,0.02h,Break Even,$0.75,$459.75,$560249.00,352,$459.75
2025-05-13,19:30:00,21321.0,SELL,3,0.02h,Stop Loss,$12.00,$471.75,$560261.00,352,$471.75
2025-05-13,19:31:00,21327.75,BUY,3,0.02h,Break Even,$0.75,$472.50,$560261.75,352,$472.50
2025-05-13,19:36:00,21318.75,SELL,3,0.02h,Stop Loss,$-18.00,$454.50,$560243.75,352,$454.50
2025-05-13,19:38:00,21337.75,BUY,3,0.02h,Stop Loss,$30.75,$485.25,$560274.50,352,$485.25
2025-05-13,19:44:00,21323.0,SELL,3,0.02h,Break Even,$0.75,$486.00,$560275.25,352,$486.00
2025-05-13,20:37:00,21260.5,BUY,3,0.02h,Break Even,$0.75,$486.75,$560276.00,352,$486.75
2025-05-13,20:56:00,21259.25,SELL,3,0.02h,Break Even,$0.75,$487.50,$560276.75,352,$487.50
2025-05-13,22:12:00,21260.75,BUY,3,0.02h,Stop Loss,$-18.00,$469.50,$560258.75,352,$469.50
2025-05-13,22:35:00,21259.75,SELL,3,0.02h,Break Even,$0.75,$470.25,$560259.50,352,$470.25
2025-05-13,22:46:00,21267.25,BUY,3,0.02h,Break Even,$0.75,$471.00,$560260.25,352,$471.00
2025-05-13,22:55:00,21261.25,SELL,3,0.02h,Stop Loss,$-18.00,$453.00,$560242.25,352,$453.00
2025-05-13,22:58:00,21264.0,BUY,3,0.02h,Stop Loss,$-18.00,$435.00,$560224.25,352,$435.00
2025-05-13,22:59:00,21260.75,SELL,3,0.02h,Break Even,$0.75,$435.75,$560225.00,352,$435.75
,,,,,,,,,,,
2025-05-14,12:00:00,21344.0,BUY,3,0.02h,Stop Loss,$27.00,$27.00,$560252.00,353,$27.00
2025-05-14,12:39:00,21338.25,SELL,3,0.02h,Stop Loss,$-18.00,$9.00,$560234.00,353,$9.00
2025-05-14,13:14:00,21335.25,BUY,3,0.02h,Stop Loss,$19.50,$28.50,$560253.50,353,$28.50
2025-05-14,13:29:00,21320.5,SELL,3,0.02h,Stop Loss,$94.50,$123.00,$560348.00,353,$123.00
2025-05-14,13:33:00,21361.25,BUY,3,0.02h,Stop Loss,$128.25,$251.25,$560476.25,353,$251.25
2025-05-14,13:47:00,21320.5,SELL,3,0.02h,Stop Loss,$222.00,$473.25,$560698.25,353,$473.25
2025-05-14,14:07:00,21340.25,BUY,3,0.02h,Break Even,$0.75,$474.00,$560699.00,353,$474.00
2025-05-14,14:21:00,21317.0,SELL,3,0.02h,Stop Loss,$90.75,$564.75,$560789.75,353,$564.75
