Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-05-05,15:16:00,20090.5,SELL,1,0.02h,Stop Loss,$26.50,$77.25,$215217.75,346,$77.25
2025-05-05,15:21:00,20103.0,BUY,1,0.02h,Stop Loss,$56.50,$133.75,$215274.25,346,$133.75
2025-05-05,15:29:00,20095.75,SELL,1,0.02h,Break Even,$0.25,$134.00,$215274.50,346,$134.00
2025-05-05,15:31:00,20105.75,BUY,1,0.02h,Stop Loss,$-6.00,$128.00,$215268.50,346,$128.00
2025-05-05,15:32:00,20096.5,SELL,1,0.02h,Stop Loss,$51.50,$179.50,$215320.00,346,$179.50
2025-05-05,15:53:00,20100.5,BUY,1,0.02h,Stop Loss,$17.75,$197.25,$215337.75,346,$197.25
2025-05-05,17:01:00,20124.0,SELL,1,0.02h,Break Even,$0.25,$197.50,$215338.00,346,$197.50
2025-05-05,17:28:00,20129.0,BUY,1,0.02h,Stop Loss,$6.50,$204.00,$215344.50,346,$204.00
2025-05-05,18:55:00,20169.5,SELL,1,0.02h,Stop Loss,$29.00,$233.00,$215373.50,346,$233.00
2025-05-05,19:39:00,20133.5,BUY,1,0.02h,Stop Loss,$-6.00,$227.00,$215367.50,346,$227.00
2025-05-05,19:44:00,20114.0,SELL,1,0.02h,Stop Loss,$60.25,$287.25,$215427.75,346,$287.25
2025-05-05,20:45:00,20028.0,BUY,1,0.02h,Stop Loss,$27.75,$315.00,$215455.50,346,$315.00
2025-05-05,22:03:00,20030.25,SELL,1,0.02h,Stop Loss,$26.50,$341.50,$215482.00,346,$341.50
2025-05-05,22:17:00,20033.75,BUY,1,0.02h,Break Even,$0.25,$341.75,$215482.25,346,$341.75
2025-05-05,22:29:00,20027.0,SELL,1,0.02h,Stop Loss,$-6.00,$335.75,$215476.25,346,$335.75
2025-05-05,22:37:00,20030.75,BUY,1,0.02h,Stop Loss,$4.00,$339.75,$215480.25,346,$339.75
2025-05-05,22:45:00,20024.0,SELL,1,0.02h,Stop Loss,$-6.00,$333.75,$215474.25,346,$333.75
Final P&L Day: 333.75,,,,,,,,,,,
2025-05-06,12:52:00,19831.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$215474.50,347,$0.25
2025-05-06,13:07:00,19824.0,SELL,1,0.02h,Stop Loss,$31.50,$31.75,$215506.00,347,$31.75
2025-05-06,13:34:00,19828.75,BUY,1,0.02h,Stop Loss,$52.75,$84.50,$215558.75,347,$84.50
2025-05-06,13:50:00,19799.5,SELL,1,0.02h,Stop Loss,$60.25,$144.75,$215619.00,347,$144.75
2025-05-06,14:09:00,19813.5,BUY,1,0.02h,Stop Loss,$49.00,$193.75,$215668.00,347,$193.75
2025-05-06,15:11:00,19896.75,SELL,1,0.02h,Stop Loss,$-6.00,$187.75,$215662.00,347,$187.75
2025-05-06,15:16:00,19915.0,BUY,1,0.02h,Stop Loss,$-6.00,$181.75,$215656.00,347,$181.75
2025-05-06,15:17:00,19905.0,SELL,1,0.02h,Break Even,$0.25,$182.00,$215656.25,347,$182.00
2025-05-06,15:18:00,19916.75,BUY,1,0.02h,Stop Loss,$27.75,$209.75,$215684.00,347,$209.75
2025-05-06,15:43:00,19911.25,SELL,1,0.02h,Stop Loss,$21.50,$231.25,$215705.50,347,$231.25
2025-05-06,16:13:00,19946.25,BUY,1,0.02h,Stop Loss,$237.75,$469.00,$215943.25,347,$469.00
2025-05-06,16:25:00,19903.25,SELL,1,0.02h,Stop Loss,$5.25,$474.25,$215948.50,347,$474.25
2025-05-06,16:41:00,19932.5,BUY,1,0.02h,Stop Loss,$6.50,$480.75,$215955.00,347,$480.75
2025-05-06,16:44:00,19915.5,SELL,1,0.02h,Stop Loss,$101.50,$582.25,$216056.50,347,$582.25
2025-05-06,17:09:00,19907.5,BUY,1,0.02h,Stop Loss,$45.25,$627.50,$216101.75,347,$627.50
2025-05-06,17:22:00,19876.5,SELL,1,0.02h,Stop Loss,$24.00,$651.50,$216125.75,347,$651.50
2025-05-06,17:34:00,19897.75,BUY,1,0.02h,Stop Loss,$17.75,$669.25,$216143.50,347,$669.25
2025-05-06,17:39:00,19881.0,SELL,1,0.02h,Stop Loss,$66.50,$735.75,$216210.00,347,$735.75
2025-05-06,18:03:00,19884.5,BUY,1,0.02h,Stop Loss,$5.25,$741.00,$216215.25,347,$741.00
2025-05-06,19:09:00,19925.75,SELL,1,0.02h,Break Even,$0.25,$741.25,$216215.50,347,$741.25
2025-05-06,19:16:00,19940.75,BUY,1,0.02h,Stop Loss,$17.75,$759.00,$216233.25,347,$759.00
2025-05-06,19:21:00,19926.75,SELL,1,0.02h,Break Even,$0.25,$759.25,$216233.50,347,$759.25
2025-05-06,19:27:00,19938.0,BUY,1,0.02h,Stop Loss,$17.75,$777.00,$216251.25,347,$777.00
2025-05-06,19:52:00,19922.75,SELL,1,0.02h,Stop Loss,$56.50,$833.50,$216307.75,347,$833.50
2025-05-06,20:53:00,19856.75,BUY,1,0.02h,Break Even,$0.25,$833.75,$216308.00,347,$833.75
2025-05-06,21:00:00,19846.25,SELL,1,1.02h,Stop Loss,$209.00,$1042.75,$216517.00,347,$1042.75
2025-05-06,22:01:00,19953.0,BUY,1,0.02h,Stop Loss,$679.00,$1721.75,$217196.00,347,$1721.75
2025-05-06,22:38:00,20008.5,SELL,1,0.02h,Break Even,$0.25,$1722.00,$217196.25,347,$1722.00
2025-05-06,22:50:00,20052.75,BUY,1,0.02h,Stop Loss,$79.00,$1801.00,$217275.25,347,$1801.00
Final P&L Day: 1801.00,,,,,,,,,,,
2025-05-07,12:00:00,19996.25,SELL,1,0.02h,Break Even,$0.25,$0.25,$217275.50,348,$0.25
2025-05-07,12:45:00,19944.0,BUY,1,0.02h,Stop Loss,$11.50,$11.75,$217287.00,348,$11.75
2025-05-07,12:59:00,19930.25,SELL,1,0.02h,Stop Loss,$-6.00,$5.75,$217281.00,348,$5.75
2025-05-07,13:42:00,19915.0,BUY,1,0.02h,Stop Loss,$30.25,$36.00,$217311.25,348,$36.00
2025-05-07,13:51:00,19877.25,SELL,1,0.02h,Stop Loss,$-6.00,$30.00,$217305.25,348,$30.00
2025-05-07,13:56:00,19921.75,BUY,1,0.02h,Stop Loss,$27.75,$57.75,$217333.00,348,$57.75
2025-05-07,14:47:00,19952.75,SELL,1,0.02h,Stop Loss,$57.75,$115.50,$217390.75,348,$115.50
2025-05-07,15:41:00,19830.5,BUY,1,0.02h,Stop Loss,$45.25,$160.75,$217436.00,348,$160.75
2025-05-07,15:50:00,19796.75,SELL,1,0.02h,Stop Loss,$44.00,$204.75,$217480.00,348,$204.75
2025-05-07,15:54:00,19840.75,BUY,1,0.02h,Stop Loss,$12.75,$217.50,$217492.75,348,$217.50
2025-05-07,16:22:00,19823.0,SELL,1,0.02h,Stop Loss,$45.25,$262.75,$217538.00,348,$262.75
2025-05-07,16:40:00,19841.25,BUY,1,0.02h,Stop Loss,$70.25,$333.00,$217608.25,348,$333.00
2025-05-07,17:22:00,19886.25,SELL,1,0.02h,Break Even,$0.25,$333.25,$217608.50,348,$333.25
2025-05-07,17:25:00,19908.0,BUY,1,0.02h,Stop Loss,$9.00,$342.25,$217617.50,348,$342.25
2025-05-07,17:34:00,19889.0,SELL,1,0.02h,Break Even,$0.25,$342.50,$217617.75,348,$342.50
2025-05-07,18:28:00,19781.75,BUY,1,0.02h,Stop Loss,$11.50,$354.00,$217629.25,348,$354.00
2025-05-07,18:50:00,19777.25,SELL,1,0.02h,Stop Loss,$64.00,$418.00,$217693.25,348,$418.00
2025-05-07,18:57:00,19860.25,BUY,1,0.02h,Stop Loss,$201.50,$619.50,$217894.75,348,$619.50
2025-05-07,19:25:00,19832.0,SELL,1,0.02h,Stop Loss,$127.75,$747.25,$218022.50,348,$747.25
2025-05-07,19:42:00,19911.0,BUY,1,0.02h,Stop Loss,$525.25,$1272.50,$218547.75,348,$1272.50
2025-05-07,20:29:00,19943.25,SELL,1,0.02h,Break Even,$0.25,$1272.75,$218548.00,348,$1272.75
2025-05-07,20:40:00,19958.0,BUY,1,0.02h,Break Even,$0.25,$1273.00,$218548.25,348,$1273.00
2025-05-07,22:01:00,19933.0,SELL,1,0.02h,Stop Loss,$44.00,$1317.00,$218592.25,348,$1317.00
2025-05-07,22:26:00,19940.0,BUY,1,0.02h,Stop Loss,$4.00,$1321.00,$218596.25,348,$1321.00
2025-05-07,22:50:00,19942.75,SELL,1,0.02h,Break Even,$0.25,$1321.25,$218596.50,348,$1321.25
Final P&L Day: 1321.25,,,,,,,,,,,
2025-05-08,12:00:00,20198.0,BUY,1,0.02h,Stop Loss,$10.25,$10.25,$218606.75,349,$10.25
2025-05-08,12:38:00,20164.25,SELL,1,0.02h,Break Even,$0.25,$10.50,$218607.00,349,$10.50
2025-05-08,12:51:00,20200.75,BUY,1,0.02h,Stop Loss,$-6.00,$4.50,$218601.00,349,$4.50
2025-05-08,12:59:00,20176.5,SELL,1,0.02h,Break Even,$0.25,$4.75,$218601.25,349,$4.75
2025-05-08,13:22:00,20177.25,BUY,1,0.02h,Break Even,$0.25,$5.00,$218601.50,349,$5.00
2025-05-08,13:25:00,20169.5,SELL,1,0.02h,Stop Loss,$-6.00,$-1.00,$218595.50,349,$-1.00
2025-05-08,14:28:00,20091.0,BUY,1,0.02h,Stop Loss,$9.00,$8.00,$218604.50,349,$8.00
2025-05-08,14:40:00,20062.0,SELL,1,0.02h,Stop Loss,$17.75,$25.75,$218622.25,349,$25.75
2025-05-08,15:10:00,20059.25,BUY,1,0.02h,Stop Loss,$47.75,$73.50,$218670.00,349,$73.50
2025-05-08,16:29:00,20288.5,SELL,1,0.02h,Stop Loss,$17.75,$91.25,$218687.75,349,$91.25
2025-05-08,16:39:00,20306.0,BUY,1,0.02h,Stop Loss,$6.50,$97.75,$218694.25,349,$97.75
2025-05-08,17:06:00,20313.0,SELL,1,0.02h,Stop Loss,$34.00,$131.75,$218728.25,349,$131.75
2025-05-08,18:16:00,20276.5,BUY,1,0.02h,Stop Loss,$19.00,$150.75,$218747.25,349,$150.75
2025-05-08,18:56:00,20293.75,SELL,1,0.02h,Stop Loss,$21.50,$172.25,$218768.75,349,$172.25
2025-05-08,19:21:00,20298.5,BUY,1,0.02h,Stop Loss,$139.00,$311.25,$218907.75,349,$311.25
2025-05-08,19:37:00,20280.0,SELL,1,0.02h,Break Even,$0.25,$311.50,$218908.00,349,$311.50
2025-05-08,20:43:00,20163.0,BUY,1,0.02h,Break Even,$0.25,$311.75,$218908.25,349,$311.75
2025-05-08,21:00:00,20155.75,SELL,1,1.02h,Stop Loss,$-6.00,$305.75,$218902.25,349,$305.75
2025-05-08,22:01:00,20172.0,BUY,1,0.02h,Break Even,$0.25,$306.00,$218902.50,349,$306.00
2025-05-08,22:05:00,20150.75,SELL,1,0.02h,Stop Loss,$9.00,$315.00,$218911.50,349,$315.00
2025-05-08,22:17:00,20165.25,BUY,1,0.02h,Break Even,$0.25,$315.25,$218911.75,349,$315.25
2025-05-08,22:21:00,20153.0,SELL,1,0.02h,Stop Loss,$-6.00,$309.25,$218905.75,349,$309.25
2025-05-08,22:43:00,20158.0,BUY,1,0.02h,Stop Loss,$-6.00,$303.25,$218899.75,349,$303.25
Final P&L Day: 303.25,,,,,,,,,,,
2025-05-09,12:29:00,20197.75,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$218893.75,350,$-6.00
2025-05-09,12:32:00,20216.0,BUY,1,0.02h,Stop Loss,$7.75,$1.75,$218901.50,350,$1.75
2025-05-09,13:26:00,20237.75,SELL,1,0.02h,Stop Loss,$17.75,$19.50,$218919.25,350,$19.50
2025-05-09,13:35:00,20260.5,BUY,1,0.02h,Stop Loss,$25.25,$44.75,$218944.50,350,$44.75
2025-05-09,13:45:00,20227.0,SELL,1,0.02h,Stop Loss,$19.00,$63.75,$218963.50,350,$63.75
2025-05-09,14:00:00,20254.25,BUY,1,0.02h,Break Even,$0.25,$64.00,$218963.75,350,$64.00
2025-05-09,14:16:00,20237.25,SELL,1,0.02h,Break Even,$0.25,$64.25,$218964.00,350,$64.25
2025-05-09,14:58:00,20139.0,BUY,1,0.02h,Stop Loss,$22.75,$87.00,$218986.75,350,$87.00
2025-05-09,15:23:00,20133.5,SELL,1,0.02h,Stop Loss,$51.50,$138.50,$219038.25,350,$138.50
2025-05-09,15:46:00,20144.25,BUY,1,0.02h,Stop Loss,$7.75,$146.25,$219046.00,350,$146.25
2025-05-09,16:05:00,20108.25,SELL,1,0.02h,Break Even,$0.25,$146.50,$219046.25,350,$146.50
2025-05-09,16:38:00,20131.25,BUY,1,0.02h,Stop Loss,$-6.00,$140.50,$219040.25,350,$140.50
2025-05-09,16:45:00,20107.25,SELL,1,0.02h,Stop Loss,$46.50,$187.00,$219086.75,350,$187.00
2025-05-09,17:11:00,20114.75,BUY,1,0.02h,Stop Loss,$-6.00,$181.00,$219080.75,350,$181.00
2025-05-09,17:32:00,20096.0,SELL,1,0.02h,Break Even,$0.25,$181.25,$219081.00,350,$181.25
2025-05-09,17:37:00,20113.5,BUY,1,0.02h,Stop Loss,$-6.00,$175.25,$219075.00,350,$175.25
2025-05-09,18:13:00,20139.5,SELL,1,0.02h,Stop Loss,$7.75,$183.00,$219082.75,350,$183.00
2025-05-09,18:34:00,20138.5,BUY,1,0.02h,Break Even,$0.25,$183.25,$219083.00,350,$183.25
2025-05-09,18:38:00,20130.75,SELL,1,0.02h,Stop Loss,$7.75,$191.00,$219090.75,350,$191.00
2025-05-09,18:41:00,20137.5,BUY,1,0.02h,Break Even,$0.25,$191.25,$219091.00,350,$191.25
2025-05-09,18:42:00,20128.25,SELL,1,0.02h,Break Even,$0.25,$191.50,$219091.25,350,$191.50
2025-05-09,18:48:00,20142.75,BUY,1,0.02h,Break Even,$0.25,$191.75,$219091.50,350,$191.75
2025-05-09,19:24:00,20156.75,SELL,1,0.02h,Stop Loss,$6.50,$198.25,$219098.00,350,$198.25
2025-05-09,19:44:00,20162.75,BUY,1,0.02h,Stop Loss,$-6.00,$192.25,$219092.00,350,$192.25
2025-05-09,19:46:00,20139.5,SELL,1,0.02h,Stop Loss,$6.50,$198.75,$219098.50,350,$198.75
2025-05-09,19:55:00,20164.75,BUY,1,0.02h,Stop Loss,$-6.00,$192.75,$219092.50,350,$192.75
2025-05-09,19:56:00,20138.5,SELL,1,0.02h,Stop Loss,$22.75,$215.50,$219115.25,350,$215.50
2025-05-09,20:42:00,20133.5,BUY,1,0.02h,Stop Loss,$-6.00,$209.50,$219109.25,350,$209.50
Final P&L Day: 209.50,,,,,,,,,,,
2025-05-12,12:47:00,20910.75,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$219103.25,351,$-6.00
2025-05-12,12:52:00,20930.5,BUY,1,0.02h,Stop Loss,$-6.00,$-12.00,$219097.25,351,$-12.00
2025-05-12,13:00:00,20916.25,SELL,1,0.02h,Stop Loss,$-6.00,$-18.00,$219091.25,351,$-18.00
2025-05-12,13:01:00,20938.0,BUY,1,0.02h,Break Even,$0.25,$-17.75,$219091.50,351,$-17.75
2025-05-12,13:06:00,20910.75,SELL,1,0.02h,Stop Loss,$26.50,$8.75,$219118.00,351,$8.75
2025-05-12,13:20:00,20918.75,BUY,1,0.02h,Stop Loss,$16.50,$25.25,$219134.50,351,$25.25
2025-05-12,13:31:00,20865.5,SELL,1,0.02h,Stop Loss,$207.75,$233.00,$219342.25,351,$233.00
2025-05-12,14:08:00,20815.25,BUY,1,0.02h,Break Even,$0.25,$233.25,$219342.50,351,$233.25
2025-05-12,14:26:00,20799.0,SELL,1,0.02h,Stop Loss,$145.25,$378.50,$219487.75,351,$378.50
2025-05-12,14:45:00,20794.75,BUY,1,0.02h,Stop Loss,$20.25,$398.75,$219508.00,351,$398.75
2025-05-12,15:08:00,20775.25,SELL,1,0.02h,Stop Loss,$9.00,$407.75,$219517.00,351,$407.75
2025-05-12,15:13:00,20790.25,BUY,1,0.02h,Stop Loss,$26.50,$434.25,$219543.50,351,$434.25
2025-05-12,15:23:00,20769.0,SELL,1,0.02h,Stop Loss,$56.50,$490.75,$219600.00,351,$490.75
2025-05-12,15:31:00,20785.0,BUY,1,0.02h,Stop Loss,$45.25,$536.00,$219645.25,351,$536.00
2025-05-12,15:42:00,20765.25,SELL,1,0.02h,Break Even,$0.25,$536.25,$219645.50,351,$536.25
2025-05-12,15:49:00,20790.5,BUY,1,0.02h,Stop Loss,$-6.00,$530.25,$219639.50,351,$530.25
2025-05-12,15:51:00,20781.5,SELL,1,0.02h,Stop Loss,$100.25,$630.50,$219739.75,351,$630.50
2025-05-12,16:06:00,20785.5,BUY,1,0.02h,Stop Loss,$51.50,$682.00,$219791.25,351,$682.00
2025-05-12,17:25:00,20894.25,SELL,1,0.02h,Stop Loss,$10.25,$692.25,$219801.50,351,$692.25
2025-05-12,17:31:00,20906.75,BUY,1,0.02h,Stop Loss,$35.25,$727.50,$219836.75,351,$727.50
2025-05-12,18:11:00,20905.25,SELL,1,0.02h,Stop Loss,$39.00,$766.50,$219875.75,351,$766.50
2025-05-12,18:19:00,20924.25,BUY,1,0.02h,Stop Loss,$5.25,$771.75,$219881.00,351,$771.75
2025-05-12,18:49:00,20922.75,SELL,1,0.02h,Stop Loss,$20.25,$792.00,$219901.25,351,$792.00
2025-05-12,19:08:00,20921.75,BUY,1,0.02h,Break Even,$0.25,$792.25,$219901.50,351,$792.25
2025-05-12,19:15:00,20902.75,SELL,1,0.02h,Stop Loss,$40.25,$832.50,$219941.75,351,$832.50
2025-05-12,19:51:00,20908.75,BUY,1,0.02h,Stop Loss,$-6.00,$826.50,$219935.75,351,$826.50
2025-05-12,22:01:00,20934.5,SELL,1,0.02h,Stop Loss,$-6.00,$820.50,$219929.75,351,$820.50
Final P&L Day: 820.50,,,,,,,,,,,
2025-05-13,12:00:00,20941.5,BUY,1,0.02h,Stop Loss,$25.25,$25.25,$219955.00,352,$25.25
2025-05-13,12:48:00,20991.75,SELL,1,0.02h,Break Even,$0.25,$25.50,$219955.25,352,$25.50
2025-05-13,12:50:00,21006.0,BUY,1,0.02h,Break Even,$0.25,$25.75,$219955.50,352,$25.75
2025-05-13,13:27:00,20996.75,SELL,1,0.02h,Stop Loss,$10.25,$36.00,$219965.75,352,$36.00
2025-05-13,13:34:00,21033.5,BUY,1,0.02h,Stop Loss,$14.00,$50.00,$219979.75,352,$50.00
2025-05-13,14:45:00,21191.75,SELL,1,0.02h,Stop Loss,$10.25,$60.25,$219990.00,352,$60.25
2025-05-13,14:51:00,21228.0,BUY,1,0.02h,Break Even,$0.25,$60.50,$219990.25,352,$60.50
2025-05-13,15:54:00,21278.5,SELL,1,0.02h,Break Even,$0.25,$60.75,$219990.50,352,$60.75
2025-05-13,15:57:00,21290.0,BUY,1,0.02h,Stop Loss,$12.75,$73.50,$220003.25,352,$73.50
2025-05-13,16:01:00,21271.25,SELL,1,0.02h,Stop Loss,$6.50,$80.00,$220009.75,352,$80.00
2025-05-13,16:15:00,21288.5,BUY,1,0.02h,Stop Loss,$-6.00,$74.00,$220003.75,352,$74.00
2025-05-13,17:04:00,21316.0,SELL,1,0.02h,Stop Loss,$-6.00,$68.00,$219997.75,352,$68.00
2025-05-13,17:19:00,21326.25,BUY,1,0.02h,Break Even,$0.25,$68.25,$219998.00,352,$68.25
2025-05-13,17:22:00,21310.0,SELL,1,0.02h,Stop Loss,$-6.00,$62.25,$219992.00,352,$62.25
2025-05-13,17:28:00,21318.75,BUY,1,0.02h,Stop Loss,$-6.00,$56.25,$219986.00,352,$56.25
2025-05-13,17:29:00,21313.25,SELL,1,0.02h,Stop Loss,$-6.00,$50.25,$219980.00,352,$50.25
2025-05-13,17:31:00,21323.0,BUY,1,0.02h,Stop Loss,$35.25,$85.50,$220015.25,352,$85.50
2025-05-13,17:54:00,21319.5,SELL,1,0.02h,Stop Loss,$39.00,$124.50,$220054.25,352,$124.50
2025-05-13,18:21:00,21313.5,BUY,1,0.02h,Stop Loss,$-6.00,$118.50,$220048.25,352,$118.50
2025-05-13,18:32:00,21299.0,SELL,1,0.02h,Break Even,$0.25,$118.75,$220048.50,352,$118.75
2025-05-13,18:57:00,21315.25,BUY,1,0.02h,Stop Loss,$40.25,$159.00,$220088.75,352,$159.00
2025-05-13,19:28:00,21323.5,SELL,1,0.02h,Stop Loss,$-6.00,$153.00,$220082.75,352,$153.00
2025-05-13,19:29:00,21328.0,BUY,1,0.02h,Break Even,$0.25,$153.25,$220083.00,352,$153.25
2025-05-13,19:30:00,21321.0,SELL,1,0.02h,Stop Loss,$4.00,$157.25,$220087.00,352,$157.25
2025-05-13,19:31:00,21327.75,BUY,1,0.02h,Break Even,$0.25,$157.50,$220087.25,352,$157.50
2025-05-13,19:36:00,21318.75,SELL,1,0.02h,Stop Loss,$-6.00,$151.50,$220081.25,352,$151.50
2025-05-13,19:38:00,21337.75,BUY,1,0.02h,Stop Loss,$10.25,$161.75,$220091.50,352,$161.75
2025-05-13,19:44:00,21323.0,SELL,1,0.02h,Break Even,$0.25,$162.00,$220091.75,352,$162.00
2025-05-13,20:37:00,21260.5,BUY,1,0.02h,Break Even,$0.25,$162.25,$220092.00,352,$162.25
2025-05-13,20:56:00,21259.25,SELL,1,0.02h,Break Even,$0.25,$162.50,$220092.25,352,$162.50
2025-05-13,22:12:00,21260.75,BUY,1,0.02h,Stop Loss,$-6.00,$156.50,$220086.25,352,$156.50
2025-05-13,22:35:00,21259.75,SELL,1,0.02h,Break Even,$0.25,$156.75,$220086.50,352,$156.75
2025-05-13,22:46:00,21267.25,BUY,1,0.02h,Break Even,$0.25,$157.00,$220086.75,352,$157.00
2025-05-13,22:55:00,21261.25,SELL,1,0.02h,Stop Loss,$-6.00,$151.00,$220080.75,352,$151.00
2025-05-13,22:58:00,21264.0,BUY,1,0.02h,Stop Loss,$-6.00,$145.00,$220074.75,352,$145.00
2025-05-13,22:59:00,21260.75,SELL,1,0.02h,Break Even,$0.25,$145.25,$220075.00,352,$145.25
Final P&L Day: 145.25,,,,,,,,,,,
2025-05-14,12:00:00,21344.0,BUY,1,0.02h,Stop Loss,$9.00,$9.00,$220084.00,353,$9.00
2025-05-14,12:39:00,21338.25,SELL,1,0.02h,Stop Loss,$-6.00,$3.00,$220078.00,353,$3.00
2025-05-14,13:14:00,21335.25,BUY,1,0.02h,Stop Loss,$6.50,$9.50,$220084.50,353,$9.50
2025-05-14,13:29:00,21320.5,SELL,1,0.02h,Stop Loss,$31.50,$41.00,$220116.00,353,$41.00
2025-05-14,13:33:00,21361.25,BUY,1,0.02h,Stop Loss,$42.75,$83.75,$220158.75,353,$83.75
2025-05-14,13:47:00,21320.5,SELL,1,0.02h,Stop Loss,$74.00,$157.75,$220232.75,353,$157.75
2025-05-14,14:07:00,21340.25,BUY,1,0.02h,Break Even,$0.25,$158.00,$220233.00,353,$158.00
2025-05-14,14:21:00,21317.0,SELL,1,0.02h,Stop Loss,$30.25,$188.25,$220263.25,353,$188.25
2025-05-14,14:24:00,21332.5,BUY,1,0.02h,Stop Loss,$17.75,$206.00,$220281.00,353,$206.00
2025-05-14,14:42:00,21323.5,SELL,1,0.02h,Stop Loss,$9.00,$215.00,$220290.00,353,$215.00
2025-05-14,14:50:00,21344.25,BUY,1,0.02h,Stop Loss,$51.50,$266.50,$220341.50,353,$266.50
2025-05-14,15:04:00,21327.0,SELL,1,0.02h,Stop Loss,$150.25,$416.75,$220491.75,353,$416.75
2025-05-14,15:16:00,21344.5,BUY,1,0.02h,Stop Loss,$15.25,$432.00,$220507.00,353,$432.00
2025-05-14,15:52:00,21368.75,SELL,1,0.02h,Stop Loss,$-6.00,$426.00,$220501.00,353,$426.00
2025-05-14,15:54:00,21380.0,BUY,1,0.02h,Break Even,$0.25,$426.25,$220501.25,353,$426.25
2025-05-14,15:55:00,21368.5,SELL,1,0.02h,Stop Loss,$26.50,$452.75,$220527.75,353,$452.75
2025-05-14,15:57:00,21377.25,BUY,1,0.02h,Break Even,$0.25,$453.00,$220528.00,353,$453.00
2025-05-14,16:20:00,21370.5,SELL,1,0.02h,Stop Loss,$-6.00,$447.00,$220522.00,353,$447.00
2025-05-14,16:30:00,21384.75,BUY,1,0.02h,Stop Loss,$7.75,$454.75,$220529.75,353,$454.75
2025-05-14,16:42:00,21370.25,SELL,1,0.02h,Stop Loss,$-6.00,$448.75,$220523.75,353,$448.75
2025-05-14,17:39:00,21333.25,BUY,1,0.02h,Stop Loss,$15.25,$464.00,$220539.00,353,$464.00
2025-05-14,18:28:00,21349.25,SELL,1,0.02h,Stop Loss,$54.00,$518.00,$220593.00,353,$518.00
2025-05-14,18:35:00,21390.75,BUY,1,0.02h,Stop Loss,$5.25,$523.25,$220598.25,353,$523.25
2025-05-14,19:01:00,21361.75,SELL,1,0.02h,Stop Loss,$22.75,$546.00,$220621.00,353,$546.00
2025-05-14,19:15:00,21369.0,BUY,1,0.02h,Stop Loss,$21.50,$567.50,$220642.50,353,$567.50
2025-05-14,19:23:00,21354.0,SELL,1,0.02h,Stop Loss,$66.50,$634.00,$220709.00,353,$634.00
2025-05-14,19:51:00,21377.75,BUY,1,0.02h,Stop Loss,$42.75,$676.75,$220751.75,353,$676.75
2025-05-14,20:54:00,21398.5,SELL,1,0.02h,Stop Loss,$-6.00,$670.75,$220745.75,353,$670.75
2025-05-14,22:30:00,21378.25,BUY,1,0.02h,Break Even,$0.25,$671.00,$220746.00,353,$671.00
2025-05-14,22:46:00,21374.5,SELL,1,0.02h,Break Even,$0.25,$671.25,$220746.25,353,$671.25
2025-05-14,22:49:00,21380.25,BUY,1,0.02h,Stop Loss,$6.50,$677.75,$220752.75,353,$677.75
Final P&L Day: 677.75,,,,,,,,,,,
2025-05-15,12:00:00,21274.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$220753.00,354,$0.25
2025-05-15,12:33:00,21309.0,BUY,1,0.02h,Stop Loss,$70.25,$70.50,$220823.25,354,$70.50
2025-05-15,12:50:00,21278.25,SELL,1,0.02h,Stop Loss,$42.75,$113.25,$220866.00,354,$113.25
2025-05-15,13:04:00,21301.25,BUY,1,0.02h,Stop Loss,$-6.00,$107.25,$220860.00,354,$107.25
2025-05-15,13:22:00,21294.75,SELL,1,0.02h,Stop Loss,$5.25,$112.50,$220865.25,354,$112.50
2025-05-15,13:30:00,21303.5,BUY,1,0.02h,Stop Loss,$6.50,$119.00,$220871.75,354,$119.00
2025-05-15,13:31:00,21287.25,SELL,1,0.02h,Stop Loss,$7.75,$126.75,$220879.50,354,$126.75
2025-05-15,13:32:00,21313.75,BUY,1,0.02h,Stop Loss,$90.25,$217.00,$220969.75,354,$217.00
2025-05-15,13:42:00,21294.75,SELL,1,0.02h,Stop Loss,$11.50,$228.50,$220981.25,354,$228.50
2025-05-15,13:45:00,21316.75,BUY,1,0.02h,Stop Loss,$6.50,$235.00,$220987.75,354,$235.00
2025-05-15,13:47:00,21269.0,SELL,1,0.02h,Stop Loss,$40.25,$275.25,$221028.00,354,$275.25
2025-05-15,14:01:00,21314.0,BUY,1,0.02h,Stop Loss,$149.00,$424.25,$221177.00,354,$424.25
2025-05-15,14:13:00,21297.5,SELL,1,0.02h,Stop Loss,$25.25,$449.50,$221202.25,354,$449.50
2025-05-15,14:21:00,21324.0,BUY,1,0.02h,Stop Loss,$9.00,$458.50,$221211.25,354,$458.50
2025-05-15,14:30:00,21288.5,SELL,1,0.02h,Stop Loss,$14.00,$472.50,$221225.25,354,$472.50
2025-05-15,14:46:00,21301.5,BUY,1,0.02h,Stop Loss,$15.25,$487.75,$221240.50,354,$487.75
2025-05-15,16:26:00,21432.75,SELL,1,0.02h,Stop Loss,$-6.00,$481.75,$221234.50,354,$481.75
